[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:07:21.697050Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_019_chr20_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.703026Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_019_chr20_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.703847Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_019_chr20_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.711143Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_019_chr20_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.712162Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_019_chr20_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.719925Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_019_chr20_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.720938Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_019_chr20_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.721945Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_020_chr21_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.722762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_020_chr21_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.723769Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_020_chr21_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.731952Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_020_chr21_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.733020Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_020_chr21_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.733958Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_020_chr21_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.741862Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_020_chr21_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.742892Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_020_chr21_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.749314Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_021_chr22_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.750245Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_021_chr22_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.751276Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_021_chr22_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.756354Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_021_chr22_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.757401Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_021_chr22_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.762237Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_021_chr22_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.763203Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_021_chr22_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.767710Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_021_chr22_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.768659Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_021_chr22_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.769549Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_021_chr22_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.774337Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.779469Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.780710Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.781605Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.785500Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.786549Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.790385Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.791307Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.795097Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.796072Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.799477Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.800339Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0005' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.804024Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.805198Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0006' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.808475Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.809329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0007' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.810696Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.814591Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0008' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.815948Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.819989Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0009' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.821125Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.824664Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0010' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.826122Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.830176Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0011' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.831280Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.837335Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0012' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.838340Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_022_chrX_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.843376Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_022_chrX_0013' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.849789Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_023_chrY_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.850814Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_023_chrY_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.853084Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_023_chrY_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.856824Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_023_chrY_0001' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.857729Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_023_chrY_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.858669Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_023_chrY_0002' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.863737Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_023_chrY_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.864658Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_023_chrY_0003' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.870571Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_023_chrY_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.871841Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_023_chrY_0004' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.896228Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+callGenomeSegment_chromId_024_chrM_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.899285Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+compressSegmentOutput_chromId_024_chrM_0000' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.900173Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+completedAllGenomeSegments' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.906591Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+SNV_concat_vcf' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.907463Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+SNV_index_vcf' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.913694Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+Indel_concat_vcf' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.914731Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+Indel_index_vcf' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.920777Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+mergeRunStats' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.921696Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Adding command task 'CallGenome+removeTmpDir' to sub-workflow 'CallGenome'
[2022-05-16T03:07:21.928731Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome] Finished task specification for sub-workflow
[2022-05-16T03:07:22.096325Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:22.101498Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0016' from sub-workflow 'CallGenome'
[2022-05-16T03:07:22.104633Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0016] Task initiated on local node
[2022-05-16T03:07:23.168987Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:23.174369Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:07:23.177348Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_009_chr10_0000] Task initiated on local node
[2022-05-16T03:07:23.539967Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0016' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:23.545347Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:07:23.548777Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0007] Task initiated on local node
[2022-05-16T03:07:24.412242Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_009_chr10_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:24.418005Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:07:24.421195Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0011] Task initiated on local node
[2022-05-16T03:07:25.385302Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:25.390564Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0016' from sub-workflow 'CallGenome'
[2022-05-16T03:07:25.393686Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0016] Task initiated on local node
[2022-05-16T03:07:26.909138Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:26.914385Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_023_chrY_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:07:26.917605Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_023_chrY_0001] Task initiated on local node
[2022-05-16T03:07:27.631131Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_023_chrY_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:27.632183Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0016' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:27.642362Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_021_chr22_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:07:27.643431Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:07:27.645000Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_021_chr22_0001] Task initiated on local node
[2022-05-16T03:07:27.646375Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_008_chr9_0006] Task initiated on local node
[2022-05-16T03:07:29.011705Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_021_chr22_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:29.017218Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:07:29.019969Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0008] Task initiated on local node
[2022-05-16T03:07:29.332893Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:29.338139Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:07:29.340985Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_010_chr11_0005] Task initiated on local node
[2022-05-16T03:07:29.954288Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:29.959917Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_012_chr13_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:07:29.962890Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_012_chr13_0005] Task initiated on local node
[2022-05-16T03:07:30.425831Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_012_chr13_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:30.431485Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:07:30.434254Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_014_chr15_0003] Task initiated on local node
[2022-05-16T03:07:32.750877Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:07:32.756184Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_008_chr9_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:07:32.759231Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_008_chr9_0007] Task initiated on local node
[2022-05-16T03:07:33.172037Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0003' launched from sub-workflow 'CallGenome'
